-28.9502	-16.8874	-23.4627	-225.291	-133.94	-184.904
4.55267	-2.87327	0.695939	37.3657	-20.5678	13.9024
3.1422	-1.36228	-3.93022	24.6726	-9.32802	-19.7181
-1.49036	6.96971	13.0197	-3.81373	44.2455	92.9197
-5.52813	-0.878017	-4.28295	-35.3096	-11.8672	-35.782
3.96129	-9.50352	1.37855	33.465	-66.2672	14.1664
5.35379	11.0961	-0.748644	44.243	70.9486	-2.08701
-4.96118	12.4364	0.445503	-39.8598	77.9904	-1.91539
4.77391	-4.72943	5.36971	41.0738	-37.3752	40.1023
11.8555	-4.03334	-0.246731	80.7429	-29.7725	4.85037
-1.87767	-4.97531	-6.90593	-18.7028	-32.4796	-48.152
15.9825	-0.794967	3.5084	113.721	-8.61582	27.0454
2.31937	-8.09721	3.91168	13.4336	-53.3889	31.738
7.41146	0.82279	5.0602	56.8858	1.6301	37.1987
2.45194	3.12185	-7.37093	7.44158	13.4313	-52.4222
2.59763	-6.65422	16.8294	22.3306	-50.7571	123.655
-0.857604	3.84822	-7.03279	-12.0123	19.8143	-59.0892
4.16124	-4.1588	-2.51166	26.3251	-26.936	-10.9875
8.31225	-2.10207	5.64577	58.2654	-13.7157	43.9351
6.10125	8.64705	-2.66437	45.6993	55.8167	-12.4491
-3.87467	5.16853	14.3411	-21.6489	31.5173	104.599
-9.90873	8.07003	5.37395	-74.0642	52.919	28.562
11.6929	-5.47697	1.0141	81.3262	-38.5767	11.2284
-17.5728	-2.47884	7.86948	-149.808	-14.8574	63.5118
7.65044	-2.3672	-10.1531	43.3063	-19.6233	-77.928
-8.88724	-8.07584	-4.82114	-63.1605	-57.2806	-38.718
-2.84794	4.47862	-7.51741	-23.471	27.7159	-52.8625
2.75025	-1.85521	-3.32174	10.4539	-12.7822	-26.8351
9.95598	10.0669	5.49265	78.2497	61.6026	44.2284
3.64676	17.4555	0.840235	30.4305	117.913	12.4637
-2.24727	4.56537	-7.5488	-14.3947	27.3138	-56.1496
7.94563	-3.92226	1.0597	58.1676	-32.0717	12.9755
-4.48221	5.32017	-11.6946	-33.6654	30.477	-82.783
2.00847	-9.16378	-8.83949	7.46717	-64.7378	-65.7825
7.08776	4.58424	7.98016	53.0163	26.5753	56.2399
-10.1011	3.36419	2.25131	-72.4881	17.1977	6.01285
1.86334	-1.81002	-5.76357	4.58503	-12.8657	-46.8118
-7.07532	6.80808	4.12858	-58.7819	40.254	17.6451
-4.65192	3.65018	11.3054	-24.0774	18.903	81.9931
4.20609	-0.285762	-8.98779	22.653	-1.68795	-67.9058
3.42049	7.90282	-6.02247	18.1032	51.5727	-48.5272
9.3436	-1.17158	7.56317	69.9707	-13.4219	59.6443
6.57495	6.53374	-2.9591	45.703	40.0843	-13.7923
