
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  Delta x  Delta y  Delta z[0m
    0  1.675e-02  5.972e+07      1.0 0.0645707 -0.00140807 0.0632794 (warm up)
    1  1.647e-02  6.071e+07      1.0 0.063312 -0.00302106 0.0658936 (warm up)
    2  1.672e-02  5.980e+07      1.0 0.0620534 -0.00476695 0.0678084 (warm up)
    3  1.685e-02  5.934e+07      1.0 0.0607948 -0.00621314 0.0693511 
    4  1.618e-02  6.179e+07      1.1 0.0595361 -0.00778454 0.0710593 
    5  1.678e-02  5.960e+07      1.0 0.0582775 -0.0092152 0.0730336 
    6  1.667e-02  6.000e+07      1.0 0.0570188 -0.0108501 0.0749162 
    7  1.688e-02  5.925e+07      1.0 0.0557602 -0.0127598 0.0768665 
    8  1.808e-02  5.532e+07      0.9 0.0545016 -0.0168998 0.0776908 
    9  2.100e-02  4.762e+07      0.8 0.0532429 -0.021002 0.0782938 
   10  1.587e-02  6.301e+07      1.1 0.0519843 -0.0249502 0.0790857 
   11  1.581e-02  6.324e+07      1.1 0.0507257 -0.0285534 0.0799033 
   12  1.573e-02  6.356e+07      1.1 0.049467 -0.0321486 0.0822083 
-----------------------------------------------------
[1mAverage performance:      [42m       1.0 +- 0.1 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0381114
-----------------------------------------------------
