
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  delta x  delta y  delta z[0m
    0  2.354e-03  4.248e+08      7.2 0.0607654 -0.000216064 0.0590011 (warm up)
    1  2.827e-03  3.537e+08      6.0 0.0557016 -0.000198095 0.0540843 (warm up)
    2  2.579e-03  3.878e+08      6.6 0.0506377 -0.000180127 0.0491675 (warm up)
    3  2.416e-03  4.139e+08      7.0 0.0455739 -0.000162159 0.0442508 
    4  2.339e-03  4.276e+08      7.3 0.04051 -0.000144194 0.039334 
    5  2.339e-03  4.276e+08      7.3 0.0354462 -0.000126225 0.0344172 
    6  2.331e-03  4.290e+08      7.3 0.0303823 -0.000108255 0.0295005 
    7  2.337e-03  4.279e+08      7.3 0.0253185 -9.02827e-05 0.0245837 
    8  2.562e-03  3.903e+08      6.6 0.0202547 -7.23077e-05 0.0196669 
    9  2.297e-03  4.354e+08      7.4 0.0151908 -5.43478e-05 0.0147501 
   10  2.330e-03  4.292e+08      7.3 0.010127 -3.63677e-05 0.00983336 
   11  2.301e-03  4.346e+08      7.4 0.00506314 -1.83933e-05 0.00491659 
   12  2.327e-03  4.297e+08      7.3 -7.0977e-07 -4.33196e-07 -1.84574e-07 
-----------------------------------------------------
[1mAverage performance:      [42m       7.2 +- 0.2 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0149435
-----------------------------------------------------
