
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  Delta x  Delta y  Delta z[0m
    0  4.515e-03  2.215e+08      3.8 0.0645707 -0.00140807 0.0632794 (warm up)
    1  4.329e-03  2.310e+08      3.9 0.063312 -0.00302105 0.0658936 (warm up)
    2  4.797e-03  2.085e+08      3.5 0.0620534 -0.00476692 0.0678084 (warm up)
    3  4.739e-03  2.110e+08      3.6 0.0607948 -0.00621312 0.0693511 
    4  4.280e-03  2.336e+08      4.0 0.0595362 -0.00778439 0.0710587 
    5  4.244e-03  2.356e+08      4.0 0.0582775 -0.00921202 0.0730361 
    6  5.074e-03  1.971e+08      3.4 0.0570189 -0.0108687 0.0749246 
    7  4.464e-03  2.240e+08      3.8 0.0557603 -0.0127514 0.0768266 
    8  4.314e-03  2.318e+08      3.9 0.0545017 -0.0163451 0.0780382 
    9  5.055e-03  1.978e+08      3.4 0.0532431 -0.0198792 0.0790246 
   10  4.853e-03  2.060e+08      3.5 0.0519844 -0.0232656 0.0801886 
   11  4.304e-03  2.323e+08      4.0 0.0507258 -0.026314 0.0814159 
   12  4.279e-03  2.337e+08      4.0 0.0494672 -0.0291591 0.0839562 
-----------------------------------------------------
[1mAverage performance:      [42m       3.7 +- 0.3 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0385779
-----------------------------------------------------
