
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  delta x  delta y  delta z[0m
    0  2.700e-02  3.704e+07      0.6 4.4283 4.54538 4.60013 (warm up)
    1  2.638e-02  3.791e+07      0.6 4.28588 4.37784 4.44864 (warm up)
    2  2.628e-02  3.805e+07      0.6 3.86214 3.93126 4.01187 (warm up)
    3  2.632e-02  3.799e+07      0.6 3.45797 3.51751 3.59373 
    4  2.643e-02  3.783e+07      0.6 3.06311 3.11548 3.18431 
    5  2.662e-02  3.756e+07      0.6 2.67337 2.71931 2.77972 
    6  2.644e-02  3.783e+07      0.6 2.28709 2.32643 2.37845 
    7  2.644e-02  3.783e+07      0.6 1.9029 1.93581 1.97933 
    8  2.642e-02  3.786e+07      0.6 1.52029 1.54679 1.58174 
    9  3.452e-02  2.897e+07      0.5 1.13884 1.15894 1.18529 
   10  3.839e-02  2.605e+07      0.4 0.758276 0.772001 0.789705 
   11  2.903e-02  3.445e+07      0.6 0.378479 0.385779 0.394559 
   12  2.954e-02  3.385e+07      0.6 0.00362004 0.00261359 0.00306509 
-----------------------------------------------------
[1mAverage performance:      [42m       0.6 +- 0.1 GFLOP/s[0m
-----------------------------------------------------
Average delta:	1.75115
-----------------------------------------------------
