
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  delta x  delta y  delta z[0m
    0  2.680e-02  3.731e+07      0.6 0.0607654 -0.000216064 0.0590011 (warm up)
    1  2.826e-02  3.538e+07      0.6 0.0557016 -0.000198084 0.0540843 (warm up)
    2  2.727e-02  3.666e+07      0.6 0.0506378 -0.000180103 0.0491676 (warm up)
    3  3.382e-02  2.957e+07      0.5 0.0455739 -0.000162129 0.0442508 
    4  2.956e-02  3.383e+07      0.6 0.0405101 -0.000144147 0.0393341 
    5  2.698e-02  3.707e+07      0.6 0.0354463 -0.000126163 0.0344173 
    6  2.770e-02  3.611e+07      0.6 0.0303825 -0.000108182 0.0295006 
    7  3.646e-02  2.743e+07      0.5 0.0253186 -9.02009e-05 0.0245838 
    8  3.176e-02  3.149e+07      0.5 0.0202548 -7.22206e-05 0.0196671 
    9  2.874e-02  3.480e+07      0.6 0.015191 -5.42435e-05 0.0147503 
   10  2.768e-02  3.612e+07      0.6 0.0101272 -3.62616e-05 0.00983355 
   11  3.212e-02  3.114e+07      0.5 0.00506333 -1.82892e-05 0.00491679 
   12  3.311e-02  3.021e+07      0.5 -5.01255e-07 -3.12151e-07 4.2574e-08 
-----------------------------------------------------
[1mAverage performance:      [42m       0.6 +- 0.1 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0149436
-----------------------------------------------------
