
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  delta x  delta y  delta z[0m
    0  2.777e-02  3.601e+07      0.6 4.4283 4.54538 4.60013 (warm up)
    1  2.705e-02  3.697e+07      0.6 4.28588 4.37784 4.44864 (warm up)
    2  2.691e-02  3.716e+07      0.6 3.86214 3.93126 4.01187 (warm up)
    3  2.714e-02  3.684e+07      0.6 3.45797 3.5175 3.59373 
    4  2.965e-02  3.373e+07      0.6 3.06311 3.11548 3.18431 
    5  2.728e-02  3.666e+07      0.6 2.67337 2.71931 2.77972 
    6  2.712e-02  3.687e+07      0.6 2.28709 2.32643 2.37844 
    7  2.693e-02  3.714e+07      0.6 1.9029 1.93581 1.97932 
    8  2.699e-02  3.705e+07      0.6 1.52029 1.54679 1.58174 
    9  2.717e-02  3.680e+07      0.6 1.13884 1.15894 1.18528 
   10  2.704e-02  3.698e+07      0.6 0.758279 0.772 0.789702 
   11  2.753e-02  3.633e+07      0.6 0.378479 0.385779 0.394558 
   12  2.720e-02  3.676e+07      0.6 0.00361818 0.00261262 0.00306412 
-----------------------------------------------------
[1mAverage performance:      [42m       0.6 +- 0.0 GFLOP/s[0m
-----------------------------------------------------
Average delta:	1.75115
-----------------------------------------------------
