
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  delta x  delta y  delta z[0m
    0  3.923e-02  2.549e+07      0.4 0.0607654 -0.000216064 0.0590011 (warm up)
    1  3.970e-02  2.519e+07      0.4 0.0557016 -0.000198089 0.0540843 (warm up)
    2  4.180e-02  2.392e+07      0.4 0.0506378 -0.000180113 0.0491676 (warm up)
    3  4.094e-02  2.443e+07      0.4 0.0455739 -0.000162135 0.0442508 
    4  3.737e-02  2.676e+07      0.5 0.0405101 -0.000144164 0.0393341 
    5  3.821e-02  2.617e+07      0.4 0.0354463 -0.000126188 0.0344173 
    6  3.830e-02  2.611e+07      0.4 0.0303825 -0.000108212 0.0295006 
    7  4.258e-02  2.349e+07      0.4 0.0253186 -9.02324e-05 0.0245838 
    8  3.981e-02  2.512e+07      0.4 0.0202548 -7.22537e-05 0.0196671 
    9  3.890e-02  2.571e+07      0.4 0.015191 -5.42726e-05 0.0147503 
   10  3.890e-02  2.571e+07      0.4 0.0101272 -3.62945e-05 0.00983355 
   11  3.979e-02  2.513e+07      0.4 0.00506334 -1.83149e-05 0.0049168 
   12  3.896e-02  2.567e+07      0.4 -4.98217e-07 -3.34489e-07 4.42122e-08 
-----------------------------------------------------
[1mAverage performance:      [42m       0.4 +- 0.0 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0149436
-----------------------------------------------------
