
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  delta x  delta y  delta z[0m
    0  3.744e-02  2.671e+07      0.5 4.4283 4.54538 4.60013 (warm up)
    1  3.664e-02  2.729e+07      0.5 4.28588 4.37784 4.44864 (warm up)
    2  3.642e-02  2.746e+07      0.5 3.86214 3.93126 4.01187 (warm up)
    3  3.631e-02  2.754e+07      0.5 3.45797 3.5175 3.59373 
    4  3.642e-02  2.746e+07      0.5 3.06311 3.11548 3.18431 
    5  3.637e-02  2.750e+07      0.5 2.67337 2.71931 2.77972 
    6  3.633e-02  2.753e+07      0.5 2.28709 2.32643 2.37844 
    7  3.791e-02  2.638e+07      0.4 1.9029 1.93581 1.97932 
    8  3.664e-02  2.729e+07      0.5 1.52029 1.54679 1.58174 
    9  3.643e-02  2.745e+07      0.5 1.13884 1.15894 1.18528 
   10  3.633e-02  2.753e+07      0.5 0.758279 0.772 0.789702 
   11  3.672e-02  2.724e+07      0.5 0.378479 0.385779 0.394558 
   12  3.661e-02  2.731e+07      0.5 0.00361818 0.00261262 0.00306412 
-----------------------------------------------------
[1mAverage performance:      [42m       0.5 +- 0.0 GFLOP/s[0m
-----------------------------------------------------
Average delta:	1.75115
-----------------------------------------------------
