
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  Delta x  Delta y  Delta z[0m
    0  4.575e-03  2.186e+08      3.7 0.0645707 -0.00140807 0.0632794 (warm up)
    1  5.723e-03  1.747e+08      3.0 0.063312 -0.00302106 0.0658936 (warm up)
    2  4.790e-03  2.088e+08      3.6 0.0620534 -0.00476695 0.0678084 (warm up)
    3  4.615e-03  2.167e+08      3.7 0.0607948 -0.00621314 0.0693511 
    4  5.829e-03  1.716e+08      2.9 0.0595361 -0.00778454 0.0710593 
    5  5.216e-03  1.917e+08      3.3 0.0582775 -0.0092152 0.0730336 
    6  4.529e-03  2.208e+08      3.8 0.0570188 -0.0108501 0.0749162 
    7  5.458e-03  1.832e+08      3.1 0.0557602 -0.0127598 0.0768665 
    8  5.072e-03  1.972e+08      3.4 0.0545016 -0.0168998 0.0776908 
    9  4.561e-03  2.192e+08      3.7 0.0532429 -0.021002 0.0782938 
   10  4.613e-03  2.168e+08      3.7 0.0519843 -0.0249502 0.0790857 
   11  6.008e-03  1.664e+08      2.8 0.0507257 -0.0285534 0.0799033 
   12  4.580e-03  2.183e+08      3.7 0.049467 -0.0321486 0.0822083 
-----------------------------------------------------
[1mAverage performance:      [42m       3.4 +- 0.3 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0381114
-----------------------------------------------------
