
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  Delta x  Delta y  Delta z[0m
    0  1.172e-02  8.531e+07      1.5 0.0645707 -0.00140807 0.0632794 (warm up)
    1  1.172e-02  8.535e+07      1.5 0.063312 -0.00302106 0.0658936 (warm up)
    2  1.092e-02  9.155e+07      1.6 0.0620534 -0.00476695 0.0678084 (warm up)
    3  1.176e-02  8.501e+07      1.4 0.0607948 -0.00621314 0.0693511 
    4  1.168e-02  8.565e+07      1.5 0.0595361 -0.00778454 0.0710593 
    5  1.354e-02  7.387e+07      1.3 0.0582775 -0.0092152 0.0730336 
    6  1.619e-02  6.177e+07      1.1 0.0570188 -0.0108501 0.0749162 
    7  1.645e-02  6.078e+07      1.0 0.0557602 -0.0127598 0.0768665 
    8  1.661e-02  6.019e+07      1.0 0.0545016 -0.0168998 0.0776908 
    9  1.651e-02  6.058e+07      1.0 0.0532429 -0.021002 0.0782938 
   10  1.683e-02  5.940e+07      1.0 0.0519843 -0.0249502 0.0790857 
   11  1.675e-02  5.970e+07      1.0 0.0507257 -0.0285534 0.0799033 
   12  1.675e-02  5.969e+07      1.0 0.049467 -0.0321486 0.0822083 
-----------------------------------------------------
[1mAverage performance:      [42m       1.1 +- 0.2 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0381114
-----------------------------------------------------
