
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  Delta x  Delta y  Delta z[0m
    0  5.280e-03  1.894e+08      3.2 0.0645707 -0.00140807 0.0632794 (warm up)
    1  4.634e-03  2.158e+08      3.7 0.063312 -0.00302106 0.0658936 (warm up)
    2  4.913e-03  2.035e+08      3.5 0.0620534 -0.00476695 0.0678084 (warm up)
    3  5.056e-03  1.978e+08      3.4 0.0607948 -0.00621315 0.0693511 
    4  4.665e-03  2.144e+08      3.6 0.0595361 -0.00778455 0.0710592 
    5  4.666e-03  2.143e+08      3.6 0.0582775 -0.00921467 0.0730339 
    6  5.242e-03  1.908e+08      3.2 0.0570189 -0.0108512 0.074917 
    7  4.639e-03  2.156e+08      3.7 0.0557602 -0.0127635 0.0768608 
    8  4.697e-03  2.129e+08      3.6 0.0545016 -0.0167567 0.0778022 
    9  4.971e-03  2.012e+08      3.4 0.053243 -0.0207025 0.0785267 
   10  5.406e-03  1.850e+08      3.1 0.0519844 -0.0244904 0.0794375 
   11  4.738e-03  2.111e+08      3.6 0.0507257 -0.0279298 0.0803711 
   12  4.681e-03  2.136e+08      3.6 0.0494671 -0.0313544 0.082782 
-----------------------------------------------------
[1mAverage performance:      [42m       3.5 +- 0.2 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0382463
-----------------------------------------------------
