
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  delta x  delta y  delta z[0m
    0  4.234e-03  2.362e+08      4.0 4.4283 4.54538 4.60013 (warm up)
    1  4.132e-03  2.420e+08      4.1 4.28588 4.37784 4.44864 (warm up)
    2  4.129e-03  2.422e+08      4.1 3.86214 3.93126 4.01187 (warm up)
    3  4.118e-03  2.428e+08      4.1 3.45797 3.5175 3.59373 
    4  4.136e-03  2.418e+08      4.1 3.06311 3.11548 3.18431 
    5  4.134e-03  2.419e+08      4.1 2.67337 2.7193 2.77972 
    6  4.130e-03  2.421e+08      4.1 2.28708 2.32642 2.37844 
    7  4.213e-03  2.373e+08      4.0 1.9029 1.93581 1.97932 
    8  4.131e-03  2.421e+08      4.1 1.52029 1.54678 1.58173 
    9  4.166e-03  2.400e+08      4.1 1.13883 1.15894 1.18528 
   10  4.185e-03  2.389e+08      4.1 0.758269 0.771993 0.789693 
   11  4.129e-03  2.422e+08      4.1 0.378472 0.38577 0.394546 
   12  4.125e-03  2.424e+08      4.1 0.00364168 0.00261198 0.00305834 
-----------------------------------------------------
[1mAverage performance:      [42m       4.1 +- 0.0 GFLOP/s[0m
-----------------------------------------------------
Average delta:	1.75115
-----------------------------------------------------
