
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  Delta x  Delta y  Delta z[0m
    0  4.897e-03  2.042e+08      3.5 0.0645707 -0.00140807 0.0632794 (warm up)
    1  4.679e-03  2.137e+08      3.6 0.063312 -0.00302106 0.0658936 (warm up)
    2  5.214e-03  1.918e+08      3.3 0.0620534 -0.00476695 0.0678084 (warm up)
    3  4.996e-03  2.002e+08      3.4 0.0607948 -0.00621314 0.0693511 
    4  4.592e-03  2.178e+08      3.7 0.0595361 -0.00778454 0.0710593 
    5  4.808e-03  2.080e+08      3.5 0.0582775 -0.0092152 0.0730336 
    6  5.481e-03  1.824e+08      3.1 0.0570188 -0.0108501 0.0749162 
    7  4.524e-03  2.210e+08      3.8 0.0557602 -0.0127598 0.0768665 
    8  4.521e-03  2.212e+08      3.8 0.0545016 -0.0168998 0.0776908 
    9  5.885e-03  1.699e+08      2.9 0.0532429 -0.021002 0.0782938 
   10  4.822e-03  2.074e+08      3.5 0.0519843 -0.0249502 0.0790857 
   11  6.272e-03  1.594e+08      2.7 0.0507257 -0.0285534 0.0799033 
   12  7.081e-03  1.412e+08      2.4 0.049467 -0.0321486 0.0822083 
-----------------------------------------------------
[1mAverage performance:      [42m       3.3 +- 0.5 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0381114
-----------------------------------------------------
