
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  Delta x  Delta y  Delta z[0m
    0  3.245e-03  3.082e+08      5.2 0.0645707 -0.00140807 0.0632794 (warm up)
    1  4.033e-03  2.479e+08      4.2 0.063312 -0.00302106 0.0658936 (warm up)
    2  2.834e-03  3.528e+08      6.0 0.0620534 -0.00476694 0.0678084 (warm up)
    3  2.817e-03  3.550e+08      6.0 0.0607948 -0.00621314 0.0693511 
    4  2.812e-03  3.556e+08      6.0 0.0595362 -0.00778445 0.0710587 
    5  3.100e-03  3.226e+08      5.5 0.0582775 -0.00921244 0.0730347 
    6  4.271e-03  2.341e+08      4.0 0.0570189 -0.0108685 0.0749218 
    7  2.842e-03  3.518e+08      6.0 0.0557603 -0.012753 0.0768201 
    8  2.830e-03  3.534e+08      6.0 0.0545017 -0.0163705 0.0779906 
    9  2.811e-03  3.557e+08      6.1 0.0532431 -0.0199255 0.0789462 
   10  2.752e-03  3.634e+08      6.2 0.0519844 -0.0233167 0.0800888 
   11  3.875e-03  2.581e+08      4.4 0.0507258 -0.0263456 0.0812661 
   12  3.398e-03  2.943e+08      5.0 0.0494672 -0.029357 0.0837555 
-----------------------------------------------------
[1mAverage performance:      [42m       5.5 +- 0.8 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0385466
-----------------------------------------------------
