
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  Delta x  Delta y  Delta z[0m
    0  2.793e-03  3.580e+08      6.1 4.45306 4.57527 4.62745 (warm up)
    1  2.813e-03  3.555e+08      6.0 4.43443 4.55688 4.6101 (warm up)
    2  2.748e-03  3.639e+08      6.2 4.40083 4.52531 4.5805 (warm up)
    3  2.783e-03  3.593e+08      6.1 4.38123 4.49966 4.55333 
    4  2.787e-03  3.588e+08      6.1 4.37595 4.4825 4.53071 
    5  2.776e-03  3.602e+08      6.1 4.38129 4.47151 4.51101 
    6  2.785e-03  3.591e+08      6.1 4.39539 4.4653 4.49533 
    7  2.776e-03  3.602e+08      6.1 4.41736 4.46423 4.48367 
    8  2.747e-03  3.640e+08      6.2 4.44324 4.46616 4.47825 
    9  2.777e-03  3.601e+08      6.1 4.47521 4.4713 4.47658 
   10  2.782e-03  3.595e+08      6.1 4.50993 4.48055 4.4784 
   11  2.747e-03  3.640e+08      6.2 4.54927 4.49046 4.48325 
   12  2.754e-03  3.631e+08      6.2 4.59178 4.49847 4.49088 
-----------------------------------------------------
[1mAverage performance:      [42m       6.1 +- 0.0 GFLOP/s[0m
-----------------------------------------------------
Average delta:	4.47641
-----------------------------------------------------
