
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  delta x  delta y  delta z[0m
    0  2.872e-02  3.482e+07      0.6 0.0607654 -0.000216064 0.0590011 (warm up)
    1  2.917e-02  3.428e+07      0.6 0.0557016 -0.000198089 0.0540843 (warm up)
    2  2.902e-02  3.446e+07      0.6 0.0506378 -0.000180113 0.0491676 (warm up)
    3  2.861e-02  3.495e+07      0.6 0.0455739 -0.000162135 0.0442508 
    4  2.848e-02  3.511e+07      0.6 0.0405101 -0.000144164 0.0393341 
    5  2.925e-02  3.419e+07      0.6 0.0354463 -0.000126188 0.0344173 
    6  2.929e-02  3.414e+07      0.6 0.0303825 -0.000108212 0.0295006 
    7  3.290e-02  3.039e+07      0.5 0.0253186 -9.02324e-05 0.0245838 
    8  3.141e-02  3.183e+07      0.5 0.0202548 -7.22537e-05 0.0196671 
    9  2.976e-02  3.360e+07      0.6 0.015191 -5.42726e-05 0.0147503 
   10  3.089e-02  3.238e+07      0.6 0.0101272 -3.62945e-05 0.00983355 
   11  3.033e-02  3.297e+07      0.6 0.00506334 -1.83149e-05 0.0049168 
   12  3.130e-02  3.195e+07      0.5 -4.98217e-07 -3.34489e-07 4.42122e-08 
-----------------------------------------------------
[1mAverage performance:      [42m       0.6 +- 0.0 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0149436
-----------------------------------------------------
