
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  delta x  delta y  delta z[0m
    0  2.956e-02  3.383e+07      0.6 4.4283 4.54538 4.60013 (warm up)
    1  2.863e-02  3.493e+07      0.6 4.28588 4.37784 4.44864 (warm up)
    2  2.820e-02  3.546e+07      0.6 3.86214 3.93126 4.01187 (warm up)
    3  2.812e-02  3.556e+07      0.6 3.45797 3.51751 3.59373 
    4  2.871e-02  3.483e+07      0.6 3.06311 3.11548 3.18431 
    5  2.863e-02  3.493e+07      0.6 2.67337 2.71931 2.77972 
    6  2.760e-02  3.623e+07      0.6 2.28709 2.32643 2.37845 
    7  2.854e-02  3.504e+07      0.6 1.9029 1.93581 1.97933 
    8  2.850e-02  3.508e+07      0.6 1.52029 1.54679 1.58174 
    9  2.769e-02  3.611e+07      0.6 1.13884 1.15894 1.18529 
   10  2.830e-02  3.533e+07      0.6 0.758276 0.772001 0.789705 
   11  2.850e-02  3.509e+07      0.6 0.378479 0.385779 0.394559 
   12  2.822e-02  3.544e+07      0.6 0.00362004 0.00261359 0.00306509 
-----------------------------------------------------
[1mAverage performance:      [42m       0.6 +- 0.0 GFLOP/s[0m
-----------------------------------------------------
Average delta:	1.75115
-----------------------------------------------------
