
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  delta x  delta y  delta z[0m
    0  2.973e-02  3.363e+07      0.6 0.0607654 -0.000216064 0.0590011 (warm up)
    1  2.887e-02  3.464e+07      0.6 0.0557016 -0.000198084 0.0540843 (warm up)
    2  3.000e-02  3.334e+07      0.6 0.0506378 -0.000180103 0.0491676 (warm up)
    3  2.870e-02  3.485e+07      0.6 0.0455739 -0.000162129 0.0442508 
    4  2.877e-02  3.475e+07      0.6 0.0405101 -0.000144147 0.0393341 
    5  2.781e-02  3.596e+07      0.6 0.0354463 -0.000126163 0.0344173 
    6  2.945e-02  3.396e+07      0.6 0.0303825 -0.000108182 0.0295006 
    7  2.851e-02  3.507e+07      0.6 0.0253186 -9.02009e-05 0.0245838 
    8  2.846e-02  3.513e+07      0.6 0.0202548 -7.22206e-05 0.0196671 
    9  3.769e-02  2.653e+07      0.5 0.015191 -5.42435e-05 0.0147503 
   10  2.789e-02  3.585e+07      0.6 0.0101272 -3.62616e-05 0.00983355 
   11  3.064e-02  3.264e+07      0.6 0.00506333 -1.82892e-05 0.00491679 
   12  2.980e-02  3.356e+07      0.6 -5.01255e-07 -3.12151e-07 4.2574e-08 
-----------------------------------------------------
[1mAverage performance:      [42m       0.6 +- 0.0 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0149436
-----------------------------------------------------
