
[1mTotal memory size:[0m 24000 B, 23 KiB, 0 MiB

[1m Step    Time, s Interact/s  GFLOP/s  Delta x  Delta y  Delta z[0m
    0  5.251e-03  1.904e+08      3.2 0.0645707 -0.00140807 0.0632794 (warm up)
    1  4.743e-03  2.108e+08      3.6 0.063312 -0.00302106 0.0658936 (warm up)
    2  5.622e-03  1.779e+08      3.0 0.0620534 -0.00476695 0.0678084 (warm up)
    3  5.012e-03  1.995e+08      3.4 0.0607948 -0.00621315 0.0693511 
    4  4.650e-03  2.151e+08      3.7 0.0595361 -0.00778455 0.0710592 
    5  5.075e-03  1.970e+08      3.4 0.0582775 -0.00921467 0.0730339 
    6  5.268e-03  1.898e+08      3.2 0.0570189 -0.0108512 0.074917 
    7  4.735e-03  2.112e+08      3.6 0.0557602 -0.0127635 0.0768608 
    8  4.974e-03  2.010e+08      3.4 0.0545016 -0.0167567 0.0778022 
    9  5.545e-03  1.803e+08      3.1 0.053243 -0.0207025 0.0785267 
   10  4.747e-03  2.107e+08      3.6 0.0519844 -0.0244904 0.0794375 
   11  4.746e-03  2.107e+08      3.6 0.0507257 -0.0279298 0.0803711 
   12  5.417e-03  1.846e+08      3.1 0.0494671 -0.0313544 0.082782 
-----------------------------------------------------
[1mAverage performance:      [42m       3.4 +- 0.2 GFLOP/s[0m
-----------------------------------------------------
Average delta:	0.0382463
-----------------------------------------------------
